Date,Game,Player,Result
2014-12-08,4,Steven L,Loser
2014-12-08,5,Devin,Loser
2014-12-09,1,Coveh,Loser
2014-12-09,2,Coveh,Loser
2014-12-09,3,Coveh,Loser
2014-12-10,1,Ben Bower,Loser
2014-12-10,2,Ben Bower,Loser
2014-12-10,3,Ben Bower,Loser
2014-12-11,1,Ben Bower,Loser
2014-12-11,2,Dave O'Shea,Loser
2014-12-11,3,Ben Bower,Loser
2014-12-11,4,Ben Bower,Loser
2014-12-11,5,Chas,Loser
2014-12-12,1,Ben Bower,Loser
2014-12-12,2,Chas,Loser
2014-12-12,3,Ben Bower,Loser
2014-12-15,1,Eric G,Loser
2014-12-15,2,Eric G,Loser
2014-12-15,3,Ben Bower,Loser
2014-12-15,4,Frank,Loser
2014-12-16,1,Davis,Loser
2014-12-16,2,Dave O'Shea,Loser
2014-12-16,3,Davis,Loser
2014-12-16,4,Dave O'Shea,Loser
2014-12-17,1,Frank,Loser
2014-12-17,2,Bachmann,Loser
2014-12-17,3,Coveh,Loser
2014-12-17,4,Davis,Loser
2014-12-18,1,Ben Bower,Loser
2014-12-18,2,Davis,Loser
2014-12-18,3,Ben Bower,Loser
2014-12-19,1,Giacchi,Loser
2014-12-19,2,Coveh,Loser
2014-12-19,3,Alex,Loser
2014-12-19,4,Chas,Loser
2014-12-19,5,Eric H,Loser
2014-12-23,1,Davis,Loser
2014-12-23,2,Doug L,Loser
2014-12-23,3,Ben Bower,Loser
2014-12-23,4,Davis,Loser
2014-12-23,5,Doug L,Loser
2014-12-29,1,Chas,Loser
2014-12-29,2,Davis,Loser
2014-12-29,3,Davis,Loser
2014-12-29,4,Davis,Loser
2014-12-29,5,Chas,Loser
2014-12-30,1,Davis,Loser
2014-12-30,2,Chas,Loser
2014-12-30,3,Davis,Loser
2014-12-30,4,Chas,Loser
2014-12-30,5,Frank,Loser
2014-12-30,6,Frank,Loser
2014-12-31,1,Davis,Loser
2014-12-31,2,Chas,Loser
2014-12-31,3,Davis,Loser
2014-12-31,4,Chas,Loser
2014-12-31,5,Davis,Loser
2014-12-31,6,Davis,Loser
2015-01-03,1,Chas,Loser
2015-01-03,2,Frank,Loser
2015-01-03,3,Frank,Loser
2015-01-03,4,Ben Bower,Loser
2015-01-05,1,Davis,Loser
2015-01-05,2,Dave O'Shea,Loser
2015-01-05,3,Davis,Loser
2015-01-05,4,Dave O'Shea,Loser
2015-01-05,5,Ben Bower,Loser
2015-01-06,1,Dave O'Shea,Loser
2015-01-06,2,Ben Bower,Loser
2015-01-06,3,Dave O'Shea,Loser
2015-01-06,4,Brandon,Loser
2015-01-07,1,Davis,Loser
2015-01-07,2,Davis,Loser
2015-01-07,3,Davis,Loser
2015-01-07,4,Davis,Loser
2015-01-08,1,Ben Bower,Loser
2015-01-08,2,Davis,Loser
2015-01-08,3,Ben Bower,Loser
2015-01-08,4,Coveh,Loser
2015-01-08,5,Dave O'Shea,Loser
2015-01-09,1,Eric H,Loser
2015-01-09,2,Ben Bower,Loser
2015-01-09,3,Eric H,Loser
2015-01-09,4,Bachmann,Loser
2015-01-09,5,Eric H,Loser
2015-01-12,1,Coveh,Loser
2015-01-12,2,Coveh,Loser
2015-01-12,3,Davis,Loser
2015-01-12,4,Ben Bower,Loser
2015-01-12,5,Coveh,Loser
2015-01-13,1,Davis,Loser
2015-01-13,2,Dave O'Shea,Loser
2015-01-13,3,Ben Bower,Loser
2015-01-13,4,Dave O'Shea,Loser
2015-01-13,5,Ben Bower,Loser
2015-01-14,1,Coveh,Loser
2015-01-14,2,Bachmann,Loser
2015-01-14,3,Coveh,Loser
2015-01-15,1,Ben Bower,Loser
2015-01-15,2,Davis,Loser
2015-01-15,3,Ben Bower,Loser
2015-01-15,4,Dave O'Shea,Loser
2015-01-15,5,Ben Bower,Loser
2015-01-16,1,Eric H,Loser
2015-01-16,2,Davis,Loser
2015-01-16,3,Davis,Loser
2015-01-16,4,Ben Bower,Loser
2015-01-16,5,Ben Bower,Loser
2015-01-16,6,Ben Bower,Loser
2015-01-20,1,Coveh,Loser
2015-01-20,2,Davis,Loser
2015-01-20,3,Ben Bower,Loser
2015-01-20,4,Davis,Loser
2015-01-20,5,Davis,Loser
2015-01-22,1,Ben Bower,Loser
2015-01-22,2,Chas,Loser
2015-01-22,3,Coveh,Loser
2015-01-22,4,Dave O'Shea,Loser
2015-01-23,1,Eric P,Loser
2015-01-23,2,Eric P,Loser
2015-01-23,3,Eric P,Loser
2015-01-23,4,Davis,Loser
2015-01-23,5,Eric P,Loser
2015-01-26,1,Brandon,Loser
2015-01-26,2,Brandon,Loser
2015-01-26,3,Brandon,Loser
2015-01-26,4,Brandon,Loser
2015-01-27,1,Chas,Loser
2015-01-27,2,Giacchi,Loser
2015-01-27,3,Frank,Loser
2015-01-27,4,Giacchi,Loser
2015-01-27,5,Frank,Loser
2015-01-28,1,Giacchi,Loser
2015-01-28,2,Giacchi,Loser
2015-01-28,3,Giacchi,Loser
2015-01-28,4,Giacchi,Loser
2015-01-29,1,Demetri,Loser
2015-01-29,2,Eric H,Loser
2015-01-29,3,Demetri,Loser
2015-01-29,4,Dave O'Shea,Loser
2015-01-30,1,Ben Bower,Loser
2015-01-30,2,Eric H,Loser
2015-01-30,3,Chas,Loser
2015-01-30,4,Ben Bower,Loser
2015-01-30,5,Chas,Loser
2015-01-30,6,Coveh,Loser
2015-02-02,1,Brandon,Loser
2015-02-02,2,Dave O'Shea,Loser
2015-02-02,3,Brandon,Loser
2015-02-02,4,Coveh,Loser
2015-02-02,5,Brandon,Loser
2015-02-02,6,Coveh,Loser
2015-02-03,1,Coveh,Loser
2015-02-03,2,Davis,Loser
2015-02-03,3,Coveh,Loser
2015-02-03,4,Davis,Loser
2015-02-03,5,Frank,Loser
2015-02-04,1,Coveh,Loser
2015-02-04,2,Coveh,Loser
2015-02-04,3,Coveh,Loser
2015-02-04,4,Coveh,Loser
2015-02-05,1,Eric G,Loser
2015-02-05,2,Frank,Loser
2015-02-05,3,Frank,Loser
2015-02-05,4,Frank,Loser
2015-02-06,1,Brandon,Loser
2015-02-06,2,Brandon,Loser
2015-02-06,3,Frank,Loser
2015-02-06,4,Pete,Loser
2015-02-06,5,Frank,Loser
2015-02-09,1,Chris Mills,Loser
2015-02-09,2,Coveh,Loser
2015-02-09,3,Davis,Loser
2015-02-09,4,Chris Mills,Loser
2015-02-11,1,Eric H,Loser
2015-02-11,2,Eric H,Loser
2015-02-11,3,Eric H,Loser
2015-02-11,4,Eric H,Loser
2015-02-12,1,Brandon,Loser
2015-02-12,2,Eric H,Loser
2015-02-12,3,Coveh,Loser
2015-02-12,4,Eric H,Loser
2015-02-13,1,Frank,Loser
2015-02-13,2,Dave O'Shea,Loser
2015-02-13,3,Coveh,Loser
2015-02-13,4,Coveh,Loser
2015-02-18,1,Davis,Loser
2015-02-18,2,Ben Bower,Loser
2015-02-18,3,Ben Bower,Loser
2015-02-18,4,Davis,Loser
2015-02-19,1,Coveh,Loser
2015-02-19,2,Chris Mills,Loser
2015-02-19,3,Ben Bower,Loser
2015-02-19,4,Davis,Loser
2015-02-19,5,Ben Bower,Loser
2015-02-20,1,Brandon,Loser
2015-02-20,2,Ben Bower,Loser
2015-02-20,3,Brandon,Loser
2015-02-20,4,Chas,Loser
2015-02-20,5,Ben Bower,Loser
2015-02-23,1,Coveh,Loser
2015-02-23,2,Ben Bower,Loser
2015-02-23,3,Coveh,Loser
2015-02-23,4,Ben Bower,Loser
2015-02-23,5,Ben Bower,Loser
2015-02-23,6,Ben Bower,Loser
2015-02-24,1,Bachmann,Loser
2015-02-24,2,Bachmann,Loser
2015-02-24,3,Bachmann,Loser
2015-02-24,4,Bachmann,Loser
2015-02-25,1,Eric G,Loser
2015-02-25,2,Ben Bower,Loser
2015-02-25,3,Eric G,Loser
2015-02-25,4,Eric G,Loser
2015-02-27,1,Coveh,Loser
2015-02-27,2,Dave O'Shea,Loser
2015-02-27,3,Coveh,Loser
2015-02-27,4,Ben Bower,Loser
2015-02-27,5,Coveh,Loser
2015-03-02,1,Ben Bower,Loser
2015-03-02,2,Ben Bower,Loser
2015-03-02,3,Dave O'Shea,Loser
2015-03-02,4,Ben Bower,Loser
2015-03-02,5,Ben Bower,Loser
2015-03-03,1,Coveh,Loser
2015-03-03,2,Coveh,Loser
2015-03-03,3,Davis,Loser
2015-03-03,4,Coveh,Loser
2015-03-04,1,Chris Mills,Loser
2015-03-04,2,Chris Mills,Loser
2015-03-04,3,Chris Mills,Loser
2015-03-04,4,Chris Mills,Loser
2015-03-05,1,Frank,Loser
2015-03-05,2,Frank,Loser
2015-03-05,3,Hicks,Loser
2015-03-05,4,Frank,Loser
2015-03-06,1,Chas,Loser
2015-03-06,2,Chris Mills,Loser
2015-03-06,3,Bachmann,Loser
2015-03-06,4,Chris Mills,Loser
2015-03-06,5,Bachmann,Loser
2015-03-09,1,Coveh,Loser
2015-03-09,2,Coveh,Loser
2015-03-09,3,Coveh,Loser
2015-03-12,1,Davis,Loser
2015-03-12,2,Dave O'Shea,Loser
2015-03-12,3,Dave O'Shea,Loser
2015-03-12,4,Chris Mills,Loser
2015-03-13,1,Chas,Loser
2015-03-13,2,Brandon,Loser
2015-03-13,3,Brandon,Loser
2015-03-13,4,Brandon,Loser
2015-03-16,1,Davis,Loser
2015-03-16,2,Davis,Loser
2015-03-16,3,Davis,Loser
2015-03-16,4,Davis,Loser
2015-03-17,1,Davis,Loser
2015-03-17,2,Davis,Loser
2015-03-17,3,Frank,Loser
2015-03-19,1,Chas,Loser
2015-03-19,2,Coveh,Loser
2015-03-19,3,Tim M,Loser
2015-03-19,4,Chas,Loser
2015-03-19,5,Dave O'Shea,Loser
2015-03-20,1,Frank,Loser
2015-03-20,2,Chas,Loser
2015-03-20,3,Coveh,Loser
2015-03-20,4,Chas,Loser
2015-03-23,1,Bachmann,Loser
2015-03-23,2,Bachmann,Loser
2015-03-23,3,Eric G,Loser
2015-03-23,4,Coveh,Loser
2015-03-24,1,Chris Mills,Loser
2015-03-24,2,Coveh,Loser
2015-03-24,3,Chris Mills,Loser
2015-03-24,4,Davis,Loser
2015-03-26,1,Frank,Loser
2015-03-26,2,Chris Mills,Loser
2015-03-26,3,Chris Mills,Loser
2015-03-26,4,Frank,Loser
2015-03-27,1,Ben Bower,Loser
2015-03-27,2,Dave O'Shea,Loser
2015-03-27,3,Chas,Loser
2015-03-27,4,Ben Bower,Loser
2015-03-27,5,Ben Bower,Loser
2015-03-31,1,Davis,Loser
2015-03-31,2,Dave O'Shea,Loser
2015-03-31,3,Eric H,Loser
2015-03-31,4,Eric H,Loser
2015-03-31,5,Eric H,Loser
2015-04-02,1,Coveh,Loser
2015-04-02,2,Davis,Loser
2015-04-02,3,Dave O'Shea,Loser
2015-04-02,4,Demetri,Loser
2015-04-02,5,Dave O'Shea,Loser
2015-04-03,1,Chas,Loser
2015-04-03,2,Coveh,Loser
2015-04-03,3,Davis,Loser
2015-04-15,1,Brandon,Loser
2015-04-15,2,Brandon,Loser
2015-04-15,3,Coveh,Loser
2015-04-15,4,Eric H,Loser
2015-04-16,1,Marlin,Loser
2015-04-16,2,Coveh,Loser
2015-04-16,3,Coveh,Loser
2015-04-16,4,Coveh,Loser
2015-04-16,5,Frank,Loser
2015-04-16,6,Hicks,Loser
2015-04-17,1,Coveh,Loser
2015-04-17,2,Dave O'Shea,Loser
2015-04-17,3,Davis,Loser
2015-04-17,4,Giacchi,Loser
2015-04-17,5,Davis,Loser
2015-04-17,6,Davis,Loser
2015-04-17,7,Davis,Loser
2015-04-20,1,Coveh,Loser
2015-04-20,2,Davis,Loser
2015-04-20,3,Dave O'Shea,Loser
2015-04-20,4,Eric H,Loser
2015-04-21,1,Davis,Loser
2015-04-21,2,Coveh,Loser
2015-04-21,3,Demetri,Loser
2015-04-21,4,Davis,Loser
2015-04-22,1,Demetri,Loser
2015-04-22,2,Demetri,Loser
2015-04-22,3,Demetri,Loser
2015-04-24,1,Coveh,Loser
2015-04-24,2,Coveh,Loser
2015-04-24,3,Dave O'Shea,Loser
2015-04-24,4,Dave O'Shea,Loser
2015-04-24,5,Dave O'Shea,Loser
2015-04-27,1,Coveh,Loser
2015-04-27,2,Chas,Loser
2015-04-27,3,Coveh,Loser
2015-04-27,4,Chas,Loser
2015-04-27,5,Coveh,Loser
2015-04-28,1,Davis,Loser
2015-04-28,2,Bachmann,Loser
2015-04-28,3,Davis,Loser
2015-04-28,4,Bachmann,Loser
2015-04-28,5,Bachmann,Loser
2015-04-29,1,Davis,Loser
2015-04-29,2,Eric G,Loser
2015-04-29,3,Davis,Loser
2015-04-29,4,Eyal,Loser
2015-04-29,5,Eyal,Loser
2015-04-30,1,Coveh,Loser
2015-04-30,2,Hicks,Loser
2015-04-30,3,Coveh,Loser
2015-04-30,4,Coveh,Loser
2015-05-01,1,Coveh,Loser
2015-05-01,2,Coveh,Loser
2015-05-01,3,Chas,Loser
2015-05-01,4,Coveh,Loser
2015-05-04,1,Davis,Loser
2015-05-04,2,Coveh,Loser
2015-05-04,3,Eric G,Loser
2015-05-04,4,Justin,Loser
2015-05-05,1,Dave O'Shea,Loser
2015-05-05,2,Dave O'Shea,Loser
2015-05-05,3,Dave O'Shea,Loser
2015-05-05,4,Dave O'Shea,Loser
2015-05-05,5,Coveh,Loser
2015-05-06,1,Ben Bower,Loser
2015-05-06,2,Davis,Loser
2015-05-06,3,Ben Bower,Loser
2015-05-06,4,Davis,Loser
2015-05-06,5,Coveh,Loser
2015-05-08,1,Dave O'Shea,Loser
2015-05-08,2,Coveh,Loser
2015-05-08,3,Coveh,Loser
2015-05-08,4,Coveh,Loser
2015-05-08,5,Dave O'Shea,Loser
2015-05-11,1,Chas,Loser
2015-05-11,2,Bachmann,Loser
2015-05-11,3,Demetri,Loser
2015-05-11,4,Chas,Loser
2015-05-11,5,Demetri,Loser
2015-05-12,1,Davis,Loser
2015-05-12,2,Eric G,Loser
2015-05-12,3,Chas,Loser
2015-05-12,4,Dave O'Shea,Loser
2015-05-14,1,Bachmann,Loser
2015-05-14,2,Bachmann,Loser
2015-05-14,3,Bachmann,Loser
2015-05-15,1,Davis,Loser
2015-05-15,2,Coveh,Loser
2015-05-15,3,Davis,Loser
2015-05-15,4,Davis,Loser
2015-05-15,5,Davis,Loser
2015-05-18,1,Dave O'Shea,Loser
2015-05-18,2,Coveh,Loser
2015-05-18,3,Davis,Loser
2015-05-21,1,Davis,Loser
2015-05-21,2,Coveh,Loser
2015-05-21,3,Coveh,Loser
2015-05-21,4,Dave O'Shea,Loser
2015-05-21,5,Davis,Loser
2015-05-22,1,Chas,Loser
2015-05-22,2,Coveh,Loser
2015-05-22,3,Bachmann,Loser
2015-05-22,4,Chas,Loser
2015-05-22,5,Bachmann,Loser
2015-05-22,6,Coveh,Loser
2015-05-22,7,Dave O'Shea,Loser
2015-05-26,1,Dave O'Shea,Loser
2015-05-26,2,Dave O'Shea,Loser
2015-05-26,3,Coveh,Loser
2015-05-26,4,Dave O'Shea,Loser
2015-05-26,5,Coveh,Loser
2015-05-28,1,Bachmann,Loser
2015-05-28,2,Coveh,Loser
2015-05-28,3,Eric G,Loser
2015-05-28,4,Eyal,Loser
2015-05-28,5,Frank,Loser
2015-05-29,1,Eric G,Loser
2015-05-29,2,Dave O'Shea,Loser
2015-05-29,3,Jacob,Loser
2015-05-29,4,Jacob,Loser
2015-05-29,5,Dave O'Shea,Loser
2015-06-01,1,Hicks,Loser
2015-06-01,2,Coveh,Loser
2015-06-01,3,Eric G,Loser
2015-06-01,4,Eric G,Loser
2015-06-02,1,Chas,Loser
2015-06-02,2,Ben Bower,Loser
2015-06-02,3,Ben Bower,Loser
2015-06-03,1,Chris Mills,Loser
2015-06-03,2,Ben Bower,Loser
2015-06-03,3,Ben Bower,Loser
2015-06-03,4,Coveh,Loser
2015-06-04,1,Ben Bower,Loser
2015-06-04,2,Coveh,Loser
2015-06-04,3,Ben Bower,Loser
2015-06-04,4,Ben Bower,Loser
2015-06-04,5,Jacob,Loser
2015-06-05,1,Eric P,Loser
2015-06-05,2,Justin,Loser
2015-06-05,3,Eric P,Loser
2015-06-05,4,Frank,Loser
2015-06-08,1,Davis,Loser
2015-06-08,2,Eric G,Loser
2015-06-08,3,Davis,Loser
2015-06-08,4,Davis,Loser
2015-06-09,1,Chris Mills,Loser
2015-06-09,2,Hicks,Loser
2015-06-09,3,Davis,Loser
2015-06-10,1,Coveh,Loser
2015-06-10,2,Bachmann,Loser
2015-06-10,3,Bachmann,Loser
2015-06-10,4,Bachmann,Loser
2015-06-11,1,Marlin,Loser
2015-06-11,2,Eyal,Loser
2015-06-11,3,Dave O'Shea,Loser
2015-06-12,1,Jacob,Loser
2015-06-12,2,Coveh,Loser
2015-06-12,3,Frank,Loser
2015-06-12,4,Coveh,Loser
2015-06-12,5,Frank,Loser
2015-06-12,6,Davis,Loser
2015-06-12,7,Davis,Loser
2015-06-15,1,Eric H,Loser
2015-06-15,2,Eric H,Loser
2015-06-15,3,Jacob,Loser
2015-06-15,4,Eric H,Loser
2015-06-15,5,Dave O'Shea,Loser
2015-06-16,1,Giacchi,Loser
2015-06-16,2,Davis,Loser
2015-06-16,3,Frank,Loser
2015-06-16,4,Eric G,Loser
2015-06-18,1,Dave O'Shea,Loser
2015-06-18,2,Dave O'Shea,Loser
2015-06-18,3,Dave O'Shea,Loser
2015-06-19,1,Bachmann,Loser
2015-06-19,2,Bachmann,Loser
2015-06-19,3,Jacob,Loser
2015-06-19,4,Bachmann,Loser
2015-06-22,1,Dave O'Shea,Loser
2015-06-22,2,Dave O'Shea,Loser
2015-06-22,3,Davis,Loser
2015-06-22,4,Coveh,Loser
2015-06-24,1,Davis,Loser
2015-06-24,2,Bachmann,Loser
2015-06-24,3,Bachmann,Loser
2015-06-25,1,Davis,Loser
2015-06-25,2,Davis,Loser
2015-06-26,1,Coveh,Loser
2015-06-26,2,Giacchi,Loser
2015-06-26,3,Dave O'Shea,Loser
2015-06-26,4,Davis,Loser
2015-06-29,1,Dave O'Shea,Loser
2015-06-29,2,Giacchi,Loser
2015-06-29,3,Davis,Loser
2015-06-29,4,Davis,Loser
2015-06-29,5,Coveh,Loser
2015-06-29,6,Dave O'Shea,Loser
2015-06-30,1,Eric G,Loser
2015-06-30,2,Dave O'Shea,Loser
2015-06-30,3,Chas,Loser
2015-06-30,4,Coveh,Loser
2015-06-30,5,Eric H,Loser
2015-07-01,1,Eric P,Loser
2015-07-01,2,Frank,Loser
2015-07-01,3,Eric P,Loser
2015-07-01,4,Bachmann,Loser
2015-07-01,5,Eric P,Loser
2015-07-06,1,Demetri,Loser
2015-07-06,2,Bachmann,Loser
2015-07-06,3,Steve,Loser
2015-07-06,4,Davis,Loser
2015-07-06,5,Bachmann,Loser
2015-07-07,1,Jason,Loser
2015-07-07,2,Dave O'Shea,Loser
2015-07-07,3,Davis,Loser
2015-07-07,4,Dave O'Shea,Loser
2015-07-07,5,Dave O'Shea,Loser
2015-07-08,1,Chas,Loser
2015-07-08,2,Eric G,Loser
2015-07-08,3,Giacchi,Loser
2015-07-08,4,Frank,Loser
2015-07-08,5,Giacchi,Loser
2015-07-09,1,Chris Mills,Loser
2015-07-09,2,Chas,Loser
2015-07-09,3,Eyal,Loser
2015-07-09,4,Davis,Loser
2015-07-09,5,Giacchi,Loser
2015-07-10,1,Eric H,Loser
2015-07-10,2,Giacchi,Loser
2015-07-10,3,Dave O'Shea,Loser
2015-07-10,4,Bachmann,Loser
2015-07-10,5,Giacchi,Loser
2015-07-13,1,Bachmann,Loser
2015-07-13,2,Coveh,Loser
2015-07-13,3,Bachmann,Loser
2015-07-13,4,Coveh,Loser
2015-07-13,5,Bachmann,Loser
2015-07-14,1,Eyal,Loser
2015-07-14,2,Eyal,Loser
2015-07-14,3,Davis,Loser
2015-07-14,4,Davis,Loser
2015-07-14,5,Eyal,Loser
2015-07-15,1,Coveh,Loser
2015-07-15,2,Brandon,Loser
2015-07-15,3,Brandon,Loser
2015-07-15,4,Brandon,Loser
2015-07-15,5,Eric H,Loser
2015-07-16,1,Frank,Loser
2015-07-16,2,Frank,Loser
2015-07-16,3,Hicks,Loser
2015-07-16,4,Coveh,Loser
2015-07-16,5,Frank,Loser
2015-07-17,1,Giacchi,Loser
2015-07-17,2,Dave O'Shea,Loser
2015-07-17,3,Chas,Loser
2015-07-17,4,Coveh,Loser
2015-07-17,5,Chas,Loser
2015-07-17,6,Dave O'Shea,Loser
2015-07-20,1,Davis,Loser
2015-07-20,2,Coveh,Loser
2015-07-20,3,Coveh,Loser
2015-07-20,4,Dave O'Shea,Loser
2015-07-20,5,Davis,Loser
2015-07-21,1,Bachmann,Loser
2015-07-21,2,Jason,Loser
2015-07-21,3,Bachmann,Loser
2015-07-21,4,Jason,Loser
2015-07-21,5,Bachmann,Loser
2015-07-22,1,Eric H,Loser
2015-07-22,2,Jason,Loser
2015-07-22,3,Eric H,Loser
2015-07-22,4,Frank,Loser
2015-07-22,5,Frank,Loser
2015-07-23,1,Chas,Loser
2015-07-23,2,Hicks,Loser
2015-07-23,3,Davis,Loser
2015-07-23,4,Chas,Loser
2015-07-23,5,Hicks,Loser
2015-07-23,6,Davis,Loser
2015-07-23,7,Davis,Loser
2015-07-24,1,Hicks,Loser
2015-07-24,2,Coveh,Loser
2015-07-24,3,Chas,Loser
2015-07-24,4,Coveh,Loser
2015-07-24,5,Chas,Loser
2015-07-24,6,Coveh,Loser
2015-07-24,7,Chas,Loser
2015-07-27,1,Coveh,Loser
2015-07-27,2,Eyal,Loser
2015-07-27,3,Davis,Loser
2015-07-27,4,Coveh,Loser
2015-07-27,5,Davis,Loser
2015-07-28,1,Coveh,Loser
2015-07-28,2,Davis,Loser
2015-07-28,3,Hicks,Loser
2015-07-28,4,Dave O'Shea,Loser
2015-07-28,5,Davis,Loser
2015-07-28,6,Dave O'Shea,Loser
2015-07-29,1,Bachmann,Loser
2015-07-29,2,Davis,Loser
2015-07-29,3,Bachmann,Loser
2015-07-29,4,Sean,Loser
2015-07-30,1,Chris Mills,Loser
2015-07-30,2,Chris Mills,Loser
2015-07-30,3,Chris Mills,Loser
2015-07-30,4,Coveh,Loser
2015-07-30,5,Coveh,Loser
2015-07-31,1,Bachmann,Loser
2015-07-31,2,Coveh,Loser
2015-07-31,3,Bachmann,Loser
2015-07-31,4,Coveh,Loser
2015-07-31,5,Frank,Loser
2015-07-31,6,Bachmann,Loser
2015-08-03,1,Dave O'Shea,Loser
2015-08-03,2,Coveh,Loser
2015-08-03,3,Giacchi,Loser
2015-08-03,4,Giacchi,Loser
2015-08-03,5,Giacchi,Loser
2015-08-04,1,Eyal,Loser
2015-08-04,2,Frank,Loser
2015-08-04,3,Eyal,Loser
2015-08-05,1,Jason,Loser
2015-08-05,2,Eric H,Loser
2015-08-05,3,Eric H,Loser
2015-08-05,4,Jason,Loser
2015-08-05,5,Eric H,Loser
2015-08-07,1,Coveh,Loser
2015-08-07,2,Coveh,Loser
2015-08-07,3,Coveh,Loser
2015-08-07,4,Eric H,Loser
2015-08-07,5,Jason,Loser
2015-08-11,1,Demetri,Loser
2015-08-11,2,Dave O'Shea,Loser
2015-08-11,3,Coveh,Loser
2015-08-11,4,Coveh,Loser
2015-08-12,1,Davis,Loser
2015-08-12,2,Davis,Loser
2015-08-12,3,Coveh,Loser
2015-08-13,1,Bachmann,Loser
2015-08-13,2,Eric G,Loser
2015-08-13,3,Eric G,Loser
2015-08-14,1,Chas,Loser
2015-08-14,2,Chas,Loser
2015-08-14,3,Chas,Loser
2015-08-14,4,Coveh,Loser
2015-08-14,5,Chas,Loser
2015-08-17,1,Alex,Loser
2015-08-17,2,Coveh,Loser
2015-08-17,3,Dave O'Shea,Loser
2015-08-17,4,Dave O'Shea,Loser
2015-08-18,1,Davis,Loser
2015-08-18,2,Bachmann,Loser
2015-08-18,3,Bachmann,Loser
2015-08-18,4,Ben Bower,Loser
2015-08-18,5,Bachmann,Loser
2015-08-19,1,Eric H,Loser
2015-08-19,2,Eric H,Loser
2015-08-19,3,Eric H,Loser
2015-08-19,4,Eric H,Loser
2015-08-19,5,Eric H,Loser
2015-08-20,1,Demetri,Loser
2015-08-20,2,Bachmann,Loser
2015-08-20,3,Demetri,Loser
2015-08-20,4,Coveh,Loser
2015-08-24,1,Coveh,Loser
2015-08-24,2,Demetri,Loser
2015-08-24,3,Coveh,Loser
2015-08-24,4,Frank,Loser
2015-08-24,5,Frank,Loser
2015-08-25,1,Davis,Loser
2015-08-25,2,Frank,Loser
2015-08-25,3,Davis,Loser
2015-08-25,4,Davis,Loser
2015-08-25,5,Frank,Loser
2015-08-27,1,Davis,Loser
2015-08-27,2,Eric P,Loser
2015-08-27,3,Eric P,Loser
2015-08-27,4,Eric P,Loser
2015-08-28,1,Davis,Loser
2015-08-28,2,Hicks,Loser
2015-08-28,3,Coveh,Loser
2015-08-28,4,Hicks,Loser
2015-08-28,5,Davis,Loser
2015-08-28,6,Coveh,Loser
2015-08-31,1,Davis,Loser
2015-08-31,2,Frank,Loser
2015-08-31,3,Eric G,Loser
2015-08-31,4,Hicks,Loser
2015-08-31,5,Frank,Loser
2015-09-01,1,Hicks,Loser
2015-09-01,2,Davis,Loser
2015-09-01,3,Davis,Loser
2015-09-03,1,Davis,Loser
2015-09-03,2,Coveh,Loser
2015-09-03,3,Davis,Loser
2015-09-03,4,Davis,Loser
2015-09-03,5,Davis,Loser
2015-09-04,1,Chas,Loser
2015-09-04,2,Dave O'Shea,Loser
2015-09-04,3,Chas,Loser
2015-09-04,4,Chris Mills,Loser
2015-09-04,5,Dave O'Shea,Loser
2015-09-04,6,Frank,Loser
2015-09-14,1,Brandon,Loser
2015-09-14,2,Hicks,Loser
2015-09-14,3,Coveh,Loser
2015-09-14,4,Brandon,Loser
2015-09-14,5,Brandon,Loser
2015-09-15,1,Coveh,Loser
2015-09-15,2,Davis,Loser
2015-09-15,3,Davis,Loser
2015-09-15,4,Davis,Loser
2015-09-17,1,Davis,Loser
2015-09-17,2,Eyal,Loser
2015-09-17,3,Dave O'Shea,Loser
2015-09-17,4,Eyal,Loser
2015-09-17,5,Eric H,Loser
2015-09-18,1,Chris Mills,Loser
2015-09-18,2,Frank,Loser
2015-09-18,3,Giacchi,Loser
2015-09-18,4,Chris Mills,Loser
2015-09-18,5,Frank,Loser
2015-09-21,1,Davis,Loser
2015-09-21,2,Chas,Loser
2015-09-21,3,Davis,Loser
2015-09-21,4,Coveh,Loser
2015-09-22,1,Chas,Loser
2015-09-22,2,Chas,Loser
2015-09-22,3,Dave O'Shea,Loser
2015-09-22,4,Dave O'Shea,Loser
2015-09-23,1,Coveh,Loser
2015-09-23,2,Chas,Loser
2015-09-23,3,Chas,Loser
2015-09-23,4,Chas,Loser
2015-09-28,1,Davis,Loser
2015-09-28,2,Chris Mills,Loser
2015-09-28,3,Chris Mills,Loser
2015-09-28,4,Chris Mills,Loser
2015-10-01,1,Davis,Loser
2015-10-01,2,Dave O'Shea,Loser
2015-10-01,3,Davis,Loser
2015-10-01,4,Dave O'Shea,Loser
2015-10-01,5,Bachmann,Loser
2015-10-01,6,Dave O'Shea,Loser
2015-10-05,1,Davis,Loser
2015-10-05,2,Jason,Loser
2015-10-05,3,Coveh,Loser
2015-10-05,4,Davis,Loser
2015-10-05,5,Davis,Loser
2015-10-05,6,Davis,Loser
2015-10-06,1,Davis,Loser
2015-10-06,2,Davis,Loser
2015-10-06,3,Davis,Loser
2015-10-06,4,Davis,Loser
2015-10-07,1,Marlin,Loser
2015-10-07,2,Devin,Loser
2015-10-07,3,Coveh,Loser
2015-10-07,4,Davis,Loser
2015-10-07,5,Devin,Loser
2015-10-07,6,Frank,Loser
2015-10-08,1,Coveh,Loser
